state_name,state_fips,state_abbrev,county_name,county_fips,year,week,initial_claims
South Carolina,45,SC,Abbeville,45001,2020,16,435
South Carolina,45,SC,Aiken,45003,2020,16,1247
South Carolina,45,SC,Allendale,45005,2020,16,53
South Carolina,45,SC,Anderson,45007,2020,16,3413
South Carolina,45,SC,Bamberg,45009,2020,16,100
South Carolina,45,SC,Barnwell,45011,2020,16,156
South Carolina,45,SC,Beaufort,45013,2020,16,2401
South Carolina,45,SC,Berkeley,45015,2020,16,3464
South Carolina,45,SC,Calhoun,45017,2020,16,97
South Carolina,45,SC,Charleston,45019,2020,16,6134
South Carolina,45,SC,Cherokee,45021,2020,16,863
South Carolina,45,SC,Chester,45023,2020,16,417
South Carolina,45,SC,Chesterfield,45025,2020,16,293
South Carolina,45,SC,Clarendon,45027,2020,16,335
South Carolina,45,SC,Colleton,45029,2020,16,435
South Carolina,45,SC,Darlington,45031,2020,16,765
South Carolina,45,SC,Dillon,45033,2020,16,309
South Carolina,45,SC,Dorchester,45035,2020,16,2278
South Carolina,45,SC,Edgefield,45037,2020,16,238
South Carolina,45,SC,Fairfield,45039,2020,16,286
South Carolina,45,SC,Florence,45041,2020,16,1866
South Carolina,45,SC,Georgetown,45043,2020,16,845
South Carolina,45,SC,Greenville,45045,2020,16,8894
South Carolina,45,SC,Greenwood,45047,2020,16,811
South Carolina,45,SC,Hampton,45049,2020,16,147
South Carolina,45,SC,Horry,45051,2020,16,7867
South Carolina,45,SC,Jasper,45053,2020,16,293
South Carolina,45,SC,Kershaw,45055,2020,16,801
South Carolina,45,SC,Lancaster,45057,2020,16,765
South Carolina,45,SC,Laurens,45059,2020,16,729
South Carolina,45,SC,Lee,45061,2020,16,128
South Carolina,45,SC,Lexington,45063,2020,16,3481
South Carolina,45,SC,McCormick,45065,2020,16,94
South Carolina,45,SC,Marion,45067,2020,16,373
South Carolina,45,SC,Marlboro,45069,2020,16,368
South Carolina,45,SC,Newberry,45071,2020,16,536
South Carolina,45,SC,Oconee,45073,2020,16,1000
South Carolina,45,SC,Orangeburg,45075,2020,16,1113
South Carolina,45,SC,Pickens,45077,2020,16,1873
South Carolina,45,SC,Richland,45079,2020,16,4898
South Carolina,45,SC,Saluda,45081,2020,16,103
South Carolina,45,SC,Spartanburg,45083,2020,16,5457
South Carolina,45,SC,Sumter,45085,2020,16,1158
South Carolina,45,SC,Union,45087,2020,16,501
South Carolina,45,SC,Williamsburg,45089,2020,16,411
South Carolina,45,SC,York,45091,2020,16,2358
South Carolina,45,SC,Abbeville,45001,2020,15,291
South Carolina,45,SC,Aiken,45003,2020,15,1715
South Carolina,45,SC,Allendale,45005,2020,15,125
South Carolina,45,SC,Anderson,45007,2020,15,3185
South Carolina,45,SC,Bamberg,45009,2020,15,170
South Carolina,45,SC,Barnwell,45011,2020,15,227
South Carolina,45,SC,Beaufort,45013,2020,15,2694
South Carolina,45,SC,Berkeley,45015,2020,15,4102
South Carolina,45,SC,Calhoun,45017,2020,15,148
South Carolina,45,SC,Charleston,45019,2020,15,6877
South Carolina,45,SC,Cherokee,45021,2020,15,1336
South Carolina,45,SC,Chester,45023,2020,15,611
South Carolina,45,SC,Chesterfield,45025,2020,15,544
South Carolina,45,SC,Clarendon,45027,2020,15,511
South Carolina,45,SC,Colleton,45029,2020,15,494
South Carolina,45,SC,Darlington,45031,2020,15,1084
South Carolina,45,SC,Dillon,45033,2020,15,371
South Carolina,45,SC,Dorchester,45035,2020,15,2792
South Carolina,45,SC,Edgefield,45037,2020,15,348
South Carolina,45,SC,Fairfield,45039,2020,15,415
South Carolina,45,SC,Florence,45041,2020,15,2168
South Carolina,45,SC,Georgetown,45043,2020,15,709
South Carolina,45,SC,Greenville,45045,2020,15,10378
South Carolina,45,SC,Greenwood,45047,2020,15,877
South Carolina,45,SC,Hampton,45049,2020,15,222
South Carolina,45,SC,Horry,45051,2020,15,7930
South Carolina,45,SC,Jasper,45053,2020,15,354
South Carolina,45,SC,Kershaw,45055,2020,15,1096
South Carolina,45,SC,Lancaster,45057,2020,15,1082
South Carolina,45,SC,Laurens,45059,2020,15,797
South Carolina,45,SC,Lee,45061,2020,15,232
South Carolina,45,SC,Lexington,45063,2020,15,4080
South Carolina,45,SC,McCormick,45065,2020,15,120
South Carolina,45,SC,Marion,45067,2020,15,453
South Carolina,45,SC,Marlboro,45069,2020,15,382
South Carolina,45,SC,Newberry,45071,2020,15,670
South Carolina,45,SC,Oconee,45073,2020,15,1194
South Carolina,45,SC,Orangeburg,45075,2020,15,2009
South Carolina,45,SC,Pickens,45077,2020,15,2069
South Carolina,45,SC,Richland,45079,2020,15,5950
South Carolina,45,SC,Saluda,45081,2020,15,171
South Carolina,45,SC,Spartanburg,45083,2020,15,7258
South Carolina,45,SC,Sumter,45085,2020,15,1928
South Carolina,45,SC,Union,45087,2020,15,811
South Carolina,45,SC,Williamsburg,45089,2020,15,341
South Carolina,45,SC,York,45091,2020,15,3237
South Carolina,45,SC,Abbeville,45001,2020,14,228
South Carolina,45,SC,Aiken,45003,2020,14,2515
South Carolina,45,SC,Allendale,45005,2020,14,61
South Carolina,45,SC,Anderson,45007,2020,14,3224
South Carolina,45,SC,Bamberg,45009,2020,14,110
South Carolina,45,SC,Barnwell,45011,2020,14,231
South Carolina,45,SC,Beaufort,45013,2020,14,2822
South Carolina,45,SC,Berkeley,45015,2020,14,3409
South Carolina,45,SC,Calhoun,45017,2020,14,94
South Carolina,45,SC,Charleston,45019,2020,14,7315
South Carolina,45,SC,Cherokee,45021,2020,14,1333
South Carolina,45,SC,Chester,45023,2020,14,453
South Carolina,45,SC,Chesterfield,45025,2020,14,649
South Carolina,45,SC,Clarendon,45027,2020,14,361
South Carolina,45,SC,Colleton,45029,2020,14,512
South Carolina,45,SC,Darlington,45031,2020,14,859
South Carolina,45,SC,Dillon,45033,2020,14,237
South Carolina,45,SC,Dorchester,45035,2020,14,2528
South Carolina,45,SC,Edgefield,45037,2020,14,444
South Carolina,45,SC,Fairfield,45039,2020,14,288
South Carolina,45,SC,Florence,45041,2020,14,1685
South Carolina,45,SC,Georgetown,45043,2020,14,981
South Carolina,45,SC,Greenville,45045,2020,14,9919
South Carolina,45,SC,Greenwood,45047,2020,14,838
South Carolina,45,SC,Hampton,45049,2020,14,229
South Carolina,45,SC,Horry,45051,2020,14,10098
South Carolina,45,SC,Jasper,45053,2020,14,339
South Carolina,45,SC,Kershaw,45055,2020,14,1017
South Carolina,45,SC,Lancaster,45057,2020,14,994
South Carolina,45,SC,Laurens,45059,2020,14,934
South Carolina,45,SC,Lee,45061,2020,14,147
South Carolina,45,SC,Lexington,45063,2020,14,3992
South Carolina,45,SC,McCormick,45065,2020,14,50
South Carolina,45,SC,Marion,45067,2020,14,356
South Carolina,45,SC,Marlboro,45069,2020,14,382
South Carolina,45,SC,Newberry,45071,2020,14,505
South Carolina,45,SC,Oconee,45073,2020,14,1178
South Carolina,45,SC,Orangeburg,45075,2020,14,1100
South Carolina,45,SC,Pickens,45077,2020,14,2153
South Carolina,45,SC,Richland,45079,2020,14,5848
South Carolina,45,SC,Saluda,45081,2020,14,110
South Carolina,45,SC,Spartanburg,45083,2020,14,6038
South Carolina,45,SC,Sumter,45085,2020,14,1305
South Carolina,45,SC,Union,45087,2020,14,413
South Carolina,45,SC,Williamsburg,45089,2020,14,317
South Carolina,45,SC,York,45091,2020,14,3374
South Carolina,45,SC,Abbeville,45001,2020,13,150
South Carolina,45,SC,Aiken,45003,2020,13,1186
South Carolina,45,SC,Allendale,45005,2020,13,47
South Carolina,45,SC,Anderson,45007,2020,13,2220
South Carolina,45,SC,Bamberg,45009,2020,13,63
South Carolina,45,SC,Barnwell,45011,2020,13,161
South Carolina,45,SC,Beaufort,45013,2020,13,2709
South Carolina,45,SC,Berkeley,45015,2020,13,3057
South Carolina,45,SC,Calhoun,45017,2020,13,55
South Carolina,45,SC,Charleston,45019,2020,13,7845
South Carolina,45,SC,Cherokee,45021,2020,13,488
South Carolina,45,SC,Chester,45023,2020,13,279
South Carolina,45,SC,Chesterfield,45025,2020,13,330
South Carolina,45,SC,Clarendon,45027,2020,13,212
South Carolina,45,SC,Colleton,45029,2020,13,402
South Carolina,45,SC,Darlington,45031,2020,13,646
South Carolina,45,SC,Dillon,45033,2020,13,132
South Carolina,45,SC,Dorchester,45035,2020,13,2194
South Carolina,45,SC,Edgefield,45037,2020,13,136
South Carolina,45,SC,Fairfield,45039,2020,13,173
South Carolina,45,SC,Florence,45041,2020,13,1257
South Carolina,45,SC,Georgetown,45043,2020,13,844
South Carolina,45,SC,Greenville,45045,2020,13,6556
South Carolina,45,SC,Greenwood,45047,2020,13,636
South Carolina,45,SC,Hampton,45049,2020,13,125
South Carolina,45,SC,Horry,45051,2020,13,9672
South Carolina,45,SC,Jasper,45053,2020,13,251
South Carolina,45,SC,Kershaw,45055,2020,13,720
South Carolina,45,SC,Lancaster,45057,2020,13,639
South Carolina,45,SC,Laurens,45059,2020,13,692
South Carolina,45,SC,Lee,45061,2020,13,97
South Carolina,45,SC,Lexington,45063,2020,13,3112
South Carolina,45,SC,McCormick,45065,2020,13,43
South Carolina,45,SC,Marion,45067,2020,13,262
South Carolina,45,SC,Marlboro,45069,2020,13,195
South Carolina,45,SC,Newberry,45071,2020,13,256
South Carolina,45,SC,Oconee,45073,2020,13,1025
South Carolina,45,SC,Orangeburg,45075,2020,13,716
South Carolina,45,SC,Pickens,45077,2020,13,1613
South Carolina,45,SC,Richland,45079,2020,13,4684
South Carolina,45,SC,Saluda,45081,2020,13,61
South Carolina,45,SC,Spartanburg,45083,2020,13,3104
South Carolina,45,SC,Sumter,45085,2020,13,811
South Carolina,45,SC,Union,45087,2020,13,175
South Carolina,45,SC,Williamsburg,45089,2020,13,259
South Carolina,45,SC,York,45091,2020,13,2328
South Carolina,45,SC,Abbeville,45001,2020,12,83
South Carolina,45,SC,Aiken,45003,2020,12,408
South Carolina,45,SC,Allendale,45005,2020,12,20
South Carolina,45,SC,Anderson,45007,2020,12,967
South Carolina,45,SC,Bamberg,45009,2020,12,32
South Carolina,45,SC,Barnwell,45011,2020,12,48
South Carolina,45,SC,Beaufort,45013,2020,12,1090
South Carolina,45,SC,Berkeley,45015,2020,12,1321
South Carolina,45,SC,Calhoun,45017,2020,12,26
South Carolina,45,SC,Charleston,45019,2020,12,4183
South Carolina,45,SC,Cherokee,45021,2020,12,238
South Carolina,45,SC,Chester,45023,2020,12,153
South Carolina,45,SC,Chesterfield,45025,2020,12,65
South Carolina,45,SC,Clarendon,45027,2020,12,68
South Carolina,45,SC,Colleton,45029,2020,12,155
South Carolina,45,SC,Darlington,45031,2020,12,190
South Carolina,45,SC,Dillon,45033,2020,12,64
South Carolina,45,SC,Dorchester,45035,2020,12,949
South Carolina,45,SC,Edgefield,45037,2020,12,55
South Carolina,45,SC,Fairfield,45039,2020,12,56
South Carolina,45,SC,Florence,45041,2020,12,553
South Carolina,45,SC,Georgetown,45043,2020,12,311
South Carolina,45,SC,Greenville,45045,2020,12,3265
South Carolina,45,SC,Greenwood,45047,2020,12,329
South Carolina,45,SC,Hampton,45049,2020,12,53
South Carolina,45,SC,Horry,45051,2020,12,5258
South Carolina,45,SC,Jasper,45053,2020,12,118
South Carolina,45,SC,Kershaw,45055,2020,12,338
South Carolina,45,SC,Lancaster,45057,2020,12,307
South Carolina,45,SC,Laurens,45059,2020,12,239
South Carolina,45,SC,Lee,45061,2020,12,25
South Carolina,45,SC,Lexington,45063,2020,12,1487
South Carolina,45,SC,McCormick,45065,2020,12,15
South Carolina,45,SC,Marion,45067,2020,12,125
South Carolina,45,SC,Marlboro,45069,2020,12,50
South Carolina,45,SC,Newberry,45071,2020,12,106
South Carolina,45,SC,Oconee,45073,2020,12,378
South Carolina,45,SC,Orangeburg,45075,2020,12,277
South Carolina,45,SC,Pickens,45077,2020,12,716
South Carolina,45,SC,Richland,45079,2020,12,2476
South Carolina,45,SC,Saluda,45081,2020,12,21
South Carolina,45,SC,Spartanburg,45083,2020,12,1554
South Carolina,45,SC,Sumter,45085,2020,12,316
South Carolina,45,SC,Union,45087,2020,12,66
South Carolina,45,SC,Williamsburg,45089,2020,12,67
